"method","N","T_","Mean beta1","SD beta1","Mean beta2","SD beta2"
"Least Squares",100,10,1.11532203881266,0.147185376392865,3.11716370772547,0.151185527091073
"Least Squares",100,20,1.10523626886892,0.138669783763576,3.10413346765639,0.13598659662174
"Least Squares",100,50,1.04919708805563,0.0906300661620181,3.04934538535021,0.0896080188033127
"Least Squares",100,100,1.00906440324163,0.0318075105649554,3.00683993027742,0.0317759879277875
"Least Squares",10,100,1.11808878763246,0.149807718505186,3.11619874516427,0.149004005978557
"Least Squares",20,100,1.09938726162413,0.133898306525122,3.10128208982722,0.13736003778988
"Least Squares",50,100,1.04601750864214,0.0874250323851222,3.04617662023317,0.0883888846338148
"Fixed Effects",100,10,1.21563471585162,0.221716384019246,3.21828343632622,0.224147531698285
"Fixed Effects",100,20,1.22090938665241,0.223917894972336,3.21995731505847,0.222884962778083
"Fixed Effects",100,50,1.22102178226383,0.222155465505701,3.22118707890812,0.22235492484585
"Fixed Effects",100,100,1.22298642747862,0.223547318380813,3.22074362496651,0.221332091303898
"Fixed Effects",10,100,1.22143356697634,0.226730923362625,3.22088469089148,0.225855366633943
"Fixed Effects",20,100,1.22079599103829,0.223568928763394,3.22300903189419,0.22574838887066
"Fixed Effects",50,100,1.22174852692823,0.222887629143925,3.22164885919716,0.222790300395749
